fold,gene expression only (accuracy),multiomics (accuracy)
1,0.506024,0.518072
2,0.542169,0.554217
3,0.506024,0.638554
4,0.45122,0.52439
5,0.52439,0.426829
,,
average,0.5059654,0.5324124
